id,area,calls_made,calls_successful,name,address,sales_amount,zipcode
2,Marketing,41,21,Evie Godfrey van Alemannië-Smits,"1808 KR, Benningbroek",69087.12,1808 KR
10,Marketing,26,15,Rosa Kuipers,"Jetlaan 816, 8779 EM, Holwierde",37606.9,8779 EM
13,Marketing,2,1,Azra de Grunt,"4893 FF, Oss",96145.23,4893 FF
16,Marketing,20,16,Dani Rijcken,"Nadiaring 992, 6189 BM, Slagharen",58748.63,6189 BM
19,Marketing,79,71,Esmee Wipstrik,"7766 ZG, Overveen",73237.29,7766 ZG
22,Marketing,7,4,Pieter van Dommelen,"7245 NT, Heeze",84520.0,7245 NT
23,Marketing,23,16,Emir Breugelensis,"2764 NQ, Terherne",73115.48,2764 NQ
28,Marketing,51,41,Thijs Gruijl,"Mustafaweg 488, 9748 BY, Taarlo",84178.45,9748 BY
58,Marketing,4,3,Phileine Huurdeman,"1849 ZL, Sonnega",82580.83,1849 ZL
61,Marketing,2,1,Azra Claesner,"Aliciaring 665, 9673 IW, Windraak",48783.07,9673 IW
64,Marketing,84,46,Luka Honing-Velderman,"Michaelpad 580, 8046 PC, Oost West en Middelbeers",73967.46,8046 PC
65,Marketing,45,39,Joris Eelman,"3031 QF, Hengelo (Gld)",96252.87,3031 QF
70,Marketing,58,48,Mara van der Ven,"1383 PV, Kapelle",41276.75,1383 PV
74,Marketing,30,25,Laura Beijring-Broek,"1075 IH, Hedikhuizen",53837.12,1075 IH
85,Marketing,4,2,Jack van de Ven,"Rafboulevard 8, 8369 HA, Wetsens",64958.88,8369 HA
86,Marketing,17,10,Matthias Heinrichs,"Wouterlaan 310, 5715 FY, Zenderen",87566.17,5715 FY
89,Marketing,22,12,Jordy Kosten,"4530 IS, Sint Anthonis",79127.83,4530 IS
95,Marketing,18,9,Maurits de Pauw-van de Velde,"Luuklaan 729, 1004 CX, Sint Maartensbrug",61740.16,1004 CX
98,Marketing,32,19,Mohammed de Mol,"9401 UO, Haulerwijk",76689.04,9401 UO
110,Marketing,89,56,Britt Risma,"Wesleyring 2, 8737 ZN, Roggel",32998.23,8737 ZN
117,Marketing,78,40,Stefan Geldens,"6371 NU, Eagum",70715.72,6371 NU
125,Marketing,63,39,Ella Boddaugh,"2660 FA, Harbrinkhoek",73377.06,2660 FA
127,Marketing,15,7,Mark Bolkesteijn,"Demidreef 8, 7535 LE, Gellicum",77116.78,7535 LE
132,Marketing,50,28,Jonas Takkelenburg,"7439 AF, Alteveer gem Hoogeveen",85961.53,7439 AF
150,Marketing,87,59,Femke Goyaerts van Waderle,"9083 EO, Sprang-Capelle",85782.82,9083 EO
152,Marketing,45,35,Quinty Bruijne van der Veen,"4158 HQ, Tzum",30768.83,4158 HQ
166,Marketing,74,39,Evy van Gemert,"1363 VZ, Jelsum",66304.14,1363 VZ
178,Marketing,69,48,Olaf de Keijser,"2373 KH, Ledeacker",62045.93,2373 KH
